,Unnamed: 0,tweet_dt,id,username,name,tweet
9217,9217,2022-02-13,1494035147586342913,CheesecakeNana,Bonnie Harris,
9218,9218,2022-02-13,1494035140095393799,jiimejime,Jimena R.,volví ver el half time show y piel chinita otra vez cuántos detalles qué joya un homenaje dre de principi
9219,9219,2022-02-13,1494034985648488450,VendaraGroup,Nat Handler,pretty cool video super bowl lvi halftime show set breakdown courtesy takes lot wo
9220,9220,2022-02-13,1494034974227501059,theliamnissan,Liam Nissan™,half republicans say russian aggression cuz biden pushing back hard enough half roo
9221,9221,2022-02-13,1494034960340160520,thefloodpod,The Flood with Doc & Ziggy,zig thread halftime show particular instance consider compliment bruh zig
9222,9222,2022-02-13,1494034922054434822,kedo342,Kedo Lawrenz,prince halftime show
9223,9223,2022-02-13,1494034865850830853,YumaRebel,Johnny Yuma,enjoyed halftime show already old geezer designation missing charlie 😀
9224,9224,2022-02-13,1494034833181495300,jehndertrouble,trëndafil 🌹,schau jz nfl halftime show unf heule
9225,9225,2022-02-13,1494034770950602760,C_D_Stinson,Clarence D. Stinson,wonderful day everyone better things continue argue halftime show
9226,9226,2022-02-13,1494034753825259524,bird_XCIII,bird,maaaaaaaan mario clips warriors halftime show valentine day stg still
9227,9227,2022-02-13,1494034753577697286,Hopeful_Lars,Lars Hopeful  🌊 🌊 🌊 🌊,fans really saying start notomming retreat embrace black ro
9228,9228,2022-02-13,1494034722338476032,latimes,Los Angeles Times,joins rams super bowl parade coverage discussing cultural significance halftime sh
9229,9229,2022-02-13,1494034702050619395,BobLeviM,Bobby Levi Montgomery,maybe favorite band pony ~ million dollars p
9230,9230,2022-02-13,1494034690604417030,BWA_LiL23,LīL🥶,still turnt halftime show chill folk 🥴
9231,9231,2022-02-13,1494034663035256837,carolgronowski,caroline gronowski,super bowl halftime show absolutely iconic
9232,9232,2022-02-13,1494034630009397254,blakewinchster,blake winchester,m still thinking halftime show
9233,9233,2022-02-13,1494034551236022278,whommusic_,𝙒𝙃𝙊𝙈?,okay think agree jlo shakria halftime show one lit recent years
9234,9234,2022-02-13,1494034516041682946,vishraki,Veronika Ishraki,oh charlie get white female loved halftime show let guess
9235,9235,2022-02-13,1494034489957228549,teemcee,teemcee ⭐️🌸🐶💄💅🏽👑🎀,get
9236,9236,2022-02-13,1494034479765233684,SORBurbank,School of Rock Burbank,ella fitzgerald american jazz vocalist frequently referred first lady song first
9237,9237,2022-02-13,1494034397997289474,funtill_end,FunTillEnd,warming going stage halftime show follow
9238,9238,2022-02-13,1494034385351286784,bertsbayou,Bert,think hilarious polynesian man watched beyoncé make political statement halftime show
9239,9239,2022-02-13,1494034309946265607,BaseKash,Kash Base,honest watching geritol reruns halftime show o
9240,9240,2022-02-13,1494034140848660481,whoiskavis,High Yellow Whore,watched halftime show like times today good
9241,9241,2022-02-13,1494033948812402692,deonseptember,DEON SEPEMBER,cent super bowl halftime show
9242,9242,2022-02-13,1494033900078784521,skarnotfamous,SKAR,understand m seeing headline snoop smokes joint halftime show like
9243,9243,2022-02-13,1494033832462409731,mikeandike9990,wallet inspector,still loving halftime show lol
9244,9244,2022-02-13,1494033756872708110,DoinThangz,Doin Thangz™,super bowl lvi halftime show love letter compton
9245,9245,2022-02-13,1494033756650360832,S_Barrakah,Barrakah,guys mouthing everywhere nfl halftime show know even played
9246,9246,2022-02-13,1494033723343388675,mllylp,michika,ahhh eu sabia que instalação halftime show era da es devlin kkkk essa mulher roubou meu coração qualquer coisa
9247,9247,2022-02-13,1494033659208286210,KeithOReillly,Keith Mangos,super bowl halftime show cat
9248,9248,2022-02-13,1494033649557114883,Theusnap,TheUSNationalAmericanParty,hip hop heavyweights deliver epic super bowl lvi halftime show | pod win game vi
9249,9249,2022-02-13,1494033595194920962,bfs2020,"Bon, New York ReSister (#NY tough)",mary j posted fb love 😂 favorite moment super bowl halftime show
9250,9250,2022-02-13,1494033449094684679,underwood_jai,Jaime,finally watched halftime show sunday literally screamed mom spaghetti laptop
9251,9251,2022-02-13,1494033276792623110,jesseprzewoznik,Jesse.,get tekken halftime show cool
9252,9252,2022-02-13,1494033208312274944,browninfosecguy,Sonny 🇨🇦❄️⚓,superbowl halftime show
9253,9253,2022-02-13,1494033139735355409,originalslicey,Slicey,parents baby boomer trumpers enjoyed halftime show like rap music th
9254,9254,2022-02-13,1494033049025232904,HitThatLineAR,ESPN Arkansas & HitThatLine.com,🕛 halftime pod presented eastside liquor 🐗 hogs dominate missouri get seed moore
9255,9255,2022-02-13,1494033002242125824,Daphne_li66,Daphne Li,halftime show
9256,9256,2022-02-13,1494032994423738370,Nautinole24,Baby J,people crying hyper sexual halftime show loudly proudly ignored former 1st lady entire naked ass
9257,9257,2022-02-13,1494032947422318600,PabloDAndreu,Pablo Andreu,things timeless like black dress classic watch snoop wife watching super bowl halftime show
9258,9258,2022-02-13,1494032896918708226,DrJakeBaker,Dr. Jake Baker,still loving police anti cop lyrics made super bowl halftime show
9259,9259,2022-02-13,1494032868107972609,steveandted,Steve and Ted,huge super bowl ratings nfl halftime show
9260,9260,2022-02-13,1494032514855616512,deepfriedque,Abbott Elem. Guidance Counselor,surprised game ai drop think piece halftime show lol
9261,9261,2022-02-13,1494032377483448320,CaseyPrattABC7,Casey Pratt,halftime show moments cmon
9262,9262,2022-02-13,1494032361574522886,AuburnMann,Auburn Mann,leave mini concert trigger inter generational animosity
9263,9263,2022-02-13,1494032343396405262,LuckyFire33,The Fire FActory i.g- The_fire_factory33,celebrate valentine day every thing february lol one minute ag
9264,9264,2022-02-13,1494032296860700672,FlamingoMoz,Andrade,seja lá quantas câmaras foram direcionadas para halftime show da superbowl não foi de tudo uma realização de tira
9265,9265,2022-02-13,1494032238056464384,tjjm1783,Carpe Diem,good halftime show
9266,9266,2022-02-13,1494032210898427908,sparkles_stars,Holly 🇬🇧,love new tt halftime show absolutely epic 🔥
9267,9267,2022-02-13,1494032183329185799,Orah_CPT,ORAH,finally watching halftime show drum fills ss andy 😂
9268,9268,2022-02-13,1494032114664235015,hiimmallory,Mallory Morris,interestingly shanks train perform halftime show sting doubt added gue
9269,9269,2022-02-13,1494032019281657858,J3nnie_C,Pacino,ve watched super bowl halftime show much
9270,9270,2022-02-13,1494031975786635265,GenericBologna,rhymes with purple,y imagine stormed stage saying one best rappers time gonn
9271,9271,2022-02-13,1494031922233757697,KellyHe11829760,KellyH,two one day ♥ ️ ♥ ️ love eminem d watch halftime show anytime 😘 🥵 😘
9272,9272,2022-02-13,1494031849764626434,greasedog,Greg D.,flag anthem troops featured halftime show rudy outrage
9273,9273,2022-02-13,1494031798334017536,PoliticalDig,Political Dig,rudy giuliani demands eminem leave us taking knee super bowl halftime show
9274,9274,2022-02-13,1494031739601272840,DaisyBe59798028,Daisy Belle,looks creepy right wing pundit candace owens loved super bowl halftime show follower
9275,9275,2022-02-13,1494031559103598604,XMxperience,Xperience Makers,post game compartió este video en donde podemos ver la increíble producción detrás del halftime show del super
9276,9276,2022-02-13,1494031555873939459,pecansprinkle,pecansprinkle,michael jackson super bowl xxvii halftime show remastered perfom via
9277,9277,2022-02-13,1494031450110365702,Jenn_exer18,Jenn Miller,finally catch halftime show fire 🔥 right 😊
9278,9278,2022-02-13,1494031424240099328,cnc_tribunephl,Concept News Central,sensationally talented sen harry shows unusual energy halftime show number bbm sara rally
9279,9279,2022-02-13,1494031325749198854,iassist56,Iassist,cfl halftime show really sucks
9280,9280,2022-02-13,1494031303695556611,dsutt357,David,super bowl halftime show showcased black artists yet nfl diversity issues persist
9281,9281,2022-02-13,1494031284481441799,GoingforThroat,Ashigaru of the Anthropocene,outrun capitalism great halftime show though eh
9282,9282,2022-02-13,1494031269717581825,heystu818,Stuart Allard,conservatives still upset eminem took knee super bowl halftime show wait find ou
9283,9283,2022-02-13,1494031056294531072,DJShatteredGlas,Štyle:🌑,would meaning watch halftime show cause missed
9284,9284,2022-02-13,1494030902745206787,kotolan_LA,Kotolan,far week loved super bowl halftime show happy valentine day ❣ ️ like shoplifters better
9285,9285,2022-02-13,1494030900560076801,timrfaulkner,Timothy Faulkner,get video parents watching halftime show
9286,9286,2022-02-13,1494030894327345167,_zarcasm,Za,super bowl halftime show basically childhood 😭 😭 😭 😍 honestly people age 😳
9287,9287,2022-02-13,1494030724319563786,RealMattMeyer,Matt Meyer,would guess conservatives also rock pop country bo
9288,9288,2022-02-13,1494030707735371782,fabi_5640,Fabian,oh mein gott zarrella als super bowl halftime show 😂 😂 😂
9289,9289,2022-02-13,1494030704358748160,aryannalamas,Aryanna Lamas,best super bowl halftime show
9290,9290,2022-02-13,1494030676332580871,ABCAirPower,ABC Air Power,dr dre reveals gang references removed super bowl halftime show
9291,9291,2022-02-13,1494030482165567492,sophiefauchier,Sophie Fauchier,😍 insane halftime show
9292,9292,2022-02-13,1494030466558705666,SammyLopez,Sammy Lopez,people talking eminem kneeled halftime show course knees weak
9293,9293,2022-02-13,1494030443800313865,DavidPriess,David Priess,super bowl halftime show victor da club
9294,9294,2022-02-13,1494030424020070402,BlackOrfeo,B Honda,kendrick best part halftime show energy artistry performance point view chef kiss
9295,9295,2022-02-13,1494030405435289601,MNArzadon,baji,many times watched super bowl halftime show yes
9296,9296,2022-02-13,1494030315668574210,amer_dubzz,𝑨𝒎𝒆𝒓,ppl super bowl came halftime show
9297,9297,2022-02-13,1494030219128147970,Roy_Pantion,Roy Pantion,would top super bowl halftime show
9298,9298,2022-02-13,1494030186253328388,GloriaMacher,Gloria Macher,eminem best eminem lose super bowl halftime show dr dre snoop dogg via
9299,9299,2022-02-13,1494030173162905603,Boogaboom,Anna McFarland,best halftime show thus far loved almost much love seeing gran dancing 🥰 😍 🥳
9300,9300,2022-02-13,1494030153235812357,MusicMatrsMedia,Music Matters Media,super bowl lvi hip hop halftime show made history read
9301,9301,2022-02-13,1494030015520034820,mue11er,Joe Spiffie,pretty sure halftime show sunday
9302,9302,2022-02-13,1494029835450077185,ZeulZion,⭐️Certified Ashy Niqqa🧡🇯🇲,je crois c est mort le hiphop au halftime show 😭
9303,9303,2022-02-13,1494029742659584009,ricardo_jpl,𝚛 𝚒 𝚌 🏳️‍🌈,manifesting ✨ britney spears super bowl halftime show ✨
9304,9304,2022-02-13,1494029663416426497,JerryWE,Jerry Eakle,boomer thought halftime show great know least one boomer like
9305,9305,2022-02-13,1494029573813641224,underkatheryn2,nicole🍄🤎,watched super bowl halftime show understand stage design artists songs soooo iconic omg 😭
9306,9306,2022-02-13,1494029560291155972,GeneMeyerLOL,Enegereyem,suffocation play superbowl halftime show next year original lineup
9307,9307,2022-02-13,1494029513751248905,Saria_Sultan,𝕾𝖆𝖗𝖎𝖈́ ♕,و طبعاََ معروف افضل halftime show في السنين الاخيره عملو منو 🤷 🏻 ‍ ♂ ️
9308,9308,2022-02-13,1494029476753252356,ItsAMSeiler,AM Seiler,snoop dogg super bowl halftime show
9309,9309,2022-02-13,1494029470398750721,latimes,Los Angeles Times,heck suspend big man upside wants know got cent sup
9310,9310,2022-02-13,1494029456402522117,SkedeZ,I am Ekene Dian #EndSARS,see mama zeke finish work super bowl halftime show abeg 🙌 🏾 🙌 🏾 🙌 🏾
9311,9311,2022-02-13,1494029455815290887,TheJasonDouglas,Dollar Store Keanu,officially undefeated plays halftime show
9312,9312,2022-02-13,1494029426874621954,fayettevamp,ChloeByNight,seriously janet flashed nipple pasty super bowl halftime show vanished bs
9313,9313,2022-02-13,1494029418439708676,AGRodriguez,Andrew Rodriguez,rudy giuliani says eminem leave us taking knee super bowl halftime show meanwhile rudy giuliani gtfo
9314,9314,2022-02-13,1494029366438903810,Celeste90045456,Celeste,best halftime show ever period 💜 🙏
9315,9315,2022-02-13,1494029279805407234,MayorMarie1,Marie Lopez Rogers,latinx version halftime show 🎶 💃 🏽 🕺 🏽 ♥ ️
9316,9316,2022-02-13,1494029020895264768,blackliesmttr,blackliesmattr,meh one misses mark mary j singer yrs halftime show worthy na
9317,9317,2022-02-13,1494028942121922562,latimes,Los Angeles Times,super bowl halftime show music director reveals like take stage dr dre sun
9318,9318,2022-02-13,1494028917619015688,sethofthewild,seth,thinking genius super bowl halftime show kelly clarkson p nk avril lavigne would
9319,9319,2022-02-13,1494028810458742790,jung_lory,⚡LEVO ARMY⚡ Inactiva por 📚🖊,bts está nominado en super mega bowl
9320,9320,2022-02-13,1494028808617398274,Upcoming100,Upcoming 100 Charts,game thinks ve performed super bowl halftime show presented
9321,9321,2022-02-13,1494028808478937098,StarlightPR1,Starlight PR™,game thinks ve performed super bowl halftime show presented
9322,9322,2022-02-13,1494028808185421825,BESTdamnBEATS,BEST DAMN BEATS,game thinks ve performed super bowl halftime show presented
9323,9323,2022-02-13,1494028808105562112,JcmHoldings,JCM Holdings,game thinks ve performed super bowl halftime show presented
9324,9324,2022-02-13,1494028808084615170,ManagersPro1,ManagersPro,game thinks ve performed super bowl halftime show presented
9325,9325,2022-02-13,1494028648696860673,Graceispoop,Grace,finally saw halftime show dre keys best part
9326,9326,2022-02-13,1494028457789071361,musiccritic11,Raymon Lopez,via
9327,9327,2022-02-13,1494028407604137989,ChristineVendel,Christine Vendel,straight outta lititz super bowl halftime show set included parts made south central pa company
9328,9328,2022-02-13,1494028349295013894,amiannoying2,Soph!,british superbowls means little halftime show love
9329,9329,2022-02-13,1494028312682938372,nelconcha4,🖤,voy tener que jalar el star también para ver el show de halftime jodeme mas adam silver
9330,9330,2022-02-13,1494028308622856193,FearOffSleep,- Masked -,insight de por qué el halftime show de este año fue histórico 😉
9331,9331,2022-02-13,1494028279493320711,chop7times,CHOP CHOP CHOP CHOP CHOP CHOP CHOP,superbowl halftime show p good tbh
9332,9332,2022-02-13,1494028272664985607,Grace4Motown,David M. Doran,passion seems lead significan jumps arg never defended trump moral failings
9333,9333,2022-02-13,1494028268730994690,kavinvanich,Kavin Vanichvirulh,super bowl lvi halftime show 🏈
